"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Registering a new user account via API","1","0","","0"
"0","","0","Brand list management should reject unsupported operations","1","0","","0"
"0","","0","Register and order as a new user","1","0","","0"
