"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1672","I successfully register a new user through the API","","Wed Aug 06 17:48:20 CEST 2025","passed","Wed Aug 06 17:48:21 CEST 2025","","","",""
"","872","I attempt to update the brand list using an unsupported method","","Wed Aug 06 17:48:19 CEST 2025","passed","Wed Aug 06 17:48:20 CEST 2025","","","",""
"","33402","I register during checkout and successfully place an order","","Wed Aug 06 17:48:21 CEST 2025","passed","Wed Aug 06 17:48:55 CEST 2025","","","",""
